photographer,nationality,description,persons,tot_persons,organizations,tot_organizations,places,tot_places
Dmitri Donskoy,Russia,,,,,,,
Dod Miller,United Kingdom,,"{'Clark', 'DJ Clark'}",2.0,"{'Social Media', '@djclark', 'the University of Durham\xa0', 'BBC', 'Multimedia', 'the\xa0World Press Photo Digital Storytelling', 'National Geographic', 'the University of Bolton MA', 'Drone & Phone', '@djclarkphoto', 'Multimedia Train', 'British Council'}",12.0,"{'Economist', 'China'}",2.0
Dölf Preisig,Switzerland,,,,,,,
Dominic Nahr,Switzerland,"Dominic Nahr was born in Switzerland, but raised in Hong Kong, where he established himself as a photojournalist working as a staff photographer for the South China Morning Post. In 2007, while at university in Toronto, Dominic became a freelance photographer, his work appearing in such publications as Newsweek and GQ. His current clients include National Geographic, Time and The Wall Street Journal. Dominic's accolades include an Oskar Barnack Newcomer Award, a PDN Top 30 Under 30, and an exhibition at Visa pour l'Image in Perpignan. He joined Magnum Photos as a nominee in the summer of 2010 and was a participant in the 2010 Joop Swart Masterclass in the autumn of 2010.",,,,,,
 Dominic Ridley & Lorena Ros,UK/Spain,,,,,,,
Dominik Obertreis,Germany,,"{'Joop Swart Masterclass', 'Oskar Barnack Newcomer Award'}",2.0,"{'Newsweek', 'The Wall Street Journal', 'Visa', 'National Geographic', 'PDN', 'Time', 'GQ', 'Dominic'}",8.0,"{'Switzerland', 'Hong Kong', 'Toronto', 'Perpignan'}",4.0
Dominique Aubert,France,,,,,,,
Don Bartletti,USA,,,,,,,
Don McCullin,United Kingdom,,,,,,,
Donald Fontaine,USA,,,,,,,
Donald K. Price,United Kingdom,,,,,,,
"Donald Miralle, Jr.",USA,"After completing his Bachelor's degree in fine arts at UCLA and working as a photo assistant in Los Angeles, Donald Miralle landed an entry-level job with Allsport Photography. He worked his way from the desk to the field in the first year, and went on to become a senior staff photographer for Getty Images. He did this for ten years, covering all the major sporting events worldwide for the agency. Miralle has covered six Olympic Games, and for the past four years has branched out on a freelance career, working with such clients as Newsweek, The New York Times, Golf Digest, ESPN the Magazine, Men’s Journal, Nike, Ironman, and the NFL Players Association. He is a multiple award winner at the World Press Photo Awards, Pictures of the Year International, Best of Photojournalism, and Photo District News, and has served on the contest jury for the Best of Photojournalism, Swedish Pictures of the Year, and the Wisconsin and Utah Press Photographers Associations.

	In his spare time, Miralle is an elite paddleboard racer placed fifth overall at the Hennessey’s World Championships in 2011, and completing the 20-kilometer Molokai and Catalina Channel Crossing, to raise money and awareness for cancer research. He lives in the San Diego beach community of Leucadia, with his wife Lauren, his two sons Luke and Micah, and their dogs Odie and Frank.",,,,,,
Donald Rypka,USA,,,,,,,
Donald Weber,Canada,"He has since devoted himself to the study of how power deploys an all-encompassing theater for its subjects, recording its secret collaboration with both masters and victims. Weber is the author of three books: Bastard Eden, Our Chernobyl, dealing with daily life in a post-atomic world, won the Photolucida Book Award; Interrogations, about post-Soviet authority in Ukraine and Russia, was selected to be included in Martin Parr and Gerry Badger’s seminal The Photobook: A History, Volume III; and Barricade: The EuroMaidan Revolt, is a collaboration with Ukrainian photographer Arthur Bondar. Weber is the recipient of numerous awards and fellowships, including a Guggenheim Fellowship, the Lange-Taylor Prize, the Duke and Duchess of York Prize, two World Press Photo Awards, and PDN’s 30. He was named an Emerging Photo Pioneer by American Photo and shortlisted for the prestigious Scotiabank Photography Prize. His diverse photography projects have been exhibited as installations, exhibitions and screenings at festivals and galleries worldwide including at the United Nations, the Museum of the Army at Les Invalides in Paris, the Portland Museum of Art and the Royal Ontario Museum. He is a dedicated teacher and is noted for his ongoing series of lectures and workshops, as well as being a frequent trainer with World Press Photo projects. Weber is represented by Circuit Gallery in Toronto.","{'Odie', 'Frank', 'Lauren', 'Luke', 'Donald Miralle'}",5.0,"{'Nike', 'Men’s Journal', 'the Year International', 'UCLA', 'The New York Times', 'the Best of Photojournalism', 'Allsport Photography', 'Swedish Pictures', 'the World Press Photo Awards', 'Photo District News', 'ESPN the Magazine', 'Golf Digest', 'Utah Press Photographers Associations', 'Bachelor', 'Newsweek', 'the NFL Players Association', 'Ironman', 'Miralle', 'Leucadia'}",19.0,"{'San Diego', 'Wisconsin', 'Miralle', 'Los Angeles'}",4.0
Donatella Maraschin,UK,"She has published on the intersections between mainstream cinema and the practice and concerns of Visual Anthropology, including her book 'Pasolini: Cinema e Antropologia', published by Peter Lang in 2014. Her recent work focuses on the development of storytelling on the digital platform, virtual reality, interactive digital documentaries, video art and online journalistic content delivery.",,,,,,
Doug Pithey,South Africa,,"{'Martin Parr', 'Arthur Bondar', 'York Prize', 'Gerry Badger’s', 'Weber'}",5.0,"{'the Royal Ontario Museum', 'the United Nations', 'the Museum of the Army', 'World Press Photo Awards', 'Scotiabank Photography Prize', 'American Photo', 'Bastard Eden', 'Circuit Gallery', 'PDN', 'the Portland Museum of Art', 'World Press Photo'}",11.0,"{'Toronto', 'Ukrainian', 'Volume III', 'Paris', 'Russia', 'Chernobyl', 'Ukraine'}",7.0
Douglas Kirkland,Canada,,{'Peter Lang'},1.0,{'Visual Anthropology'},1.0,set(),0.0
Douglas Martin,USA,,,,,,,
Douglas Miller,United Kingdom,,,,,,,
Douraïd Souissi,Tunisia,"Douraïd Souissi was born and raised in Tunis, Tunisia. He first became interested in photography while he was studying in the United States where he graduated with a bachelor's degree in international finance and a master's in philosophy. After briefly working in IT, he began to pursue photography professionally in 2007. He is now based in Tunis and works in different parts of the world, though mostly in Africa and the Middle East. His work has been featured in many exhibitions including the Voies Off in Arles. He is currently preparing his second personal exhibition.",,,,,,
Dozier Mobley,USA,,,,,,,
Duan Yuting,China,"Duan Yuting is the founder of the Lianzhou Foto Festival, a platform of discussion for the local and international photography scene.

Author of Ten Years of Contemporary Photography in China 2005-2014, Yuting has been a jury member, photo reviewer and guest curator in many international photo festivals, such as Houston FotoFest, United States; FOTOBILD, Germany; Paris Photo Biennale, France; Rhubarb-Rhubarb Festival, United Kingdom; Kyotographie Festival, Japan; Salonika Photo Biennale, Greece; Landskrona Foto Festival, Sweden; Festival de la Luz, Argentina; Young Art Taipei, Taiwan; and Moscow Photo Biennale, Russia. Portrait credit: Damon Zhang Xiang'ou",{'Douraïd Souissi'},1.0,{'the Voies Off'},1.0,"{'Arles', 'Tunisia', 'the United States', 'Tunis'}",4.0
Dudley M. Brooks,USA,,,,,,,
Duncan Baxter,United Kingdom,,"{'Rhubarb-Rhubarb Festival', 'Festival de la Luz', 'Young Art', ""Damon Zhang Xiang'ou"", 'Duan Yuting'}",5.0,"{'the Lianzhou Foto Festival', 'Landskrona Foto Festival', 'Kyotographie Festival', 'Contemporary Photography', 'Salonika Photo Biennale', 'Moscow Photo Biennale', 'Paris Photo Biennale'}",7.0,"{'Taipei', 'Japan', 'Sweden', 'FOTOBILD', 'Argentina', 'France', 'Taiwan', 'Germany', 'United States', 'United Kingdom', 'Russia', 'Greece', 'Houston', 'China'}",14.0
Eberhard Klöppel,Germany,,,,,,,
Ebrahim Noroozi,Iran,"Ebrahim Noroozi was born in 1980 in Tehran, Iran. He began working as a professional photographer in 2004, with Fars News Agency. His photographs have appeared nationally and internationally, in such publications as The New York Times, Time, The Washington Post, and have been distributed by Agence France-Presse, the Associated Press, Reuters, United Press International, and the European Press Photo Agency. Noroozi has worked in India, Afghanistan, and Iran, and has worked as head of the photo department for the Iran Daily, as well as for Alvefagh newspaper, Iran Sport, the Iran Photo Agency, Jamejam newspaper, and Jamejam online. He has won seven awards in Iranian photo contests, and a gold medal from Asahi newspaper. Noroozi has sat on the juries of several Iranian photo contests.",,,,,,
Ed Elsken,The Netherlands,"Ed van der Elsken (1925-1990) was a Dutch photographer and filmmaker, well known for his remarkable street photographs. He recorded his encounters with people on the street worldwide in numerous photos, films and photo books. Traveling through Amsterdam, Hong Kong, Paris, Tokyo and Africa, he displayed a taste and keen photographic eye for striking and eccentric personalities.",,,,,,
Ed Kashi,USA,"Ed Kashi is a photojournalist, filmmaker and educator dedicated to documenting the social and political issues that define our times. As a member of VII Photo Agency, Kashi has been recognized for his complex imagery and its compelling rendering of the human condition.  Since 2000, he has pioneered the movement to multimedia and filmmaking in photojournalism, producing the innovative Iraqi Kurdistan Flipbook, which has been shown in film festivals and museums around the world, and award-winning short films and multimedia projects on geopolitics and social issues. An eight-year project completed in 2003—Aging in America: The Years Ahead—has created one of the most extensive visual archives on aging in the United States. Along with numerous awards from World Press Photo and PoYi, UNICEF’s Photo of the Year 2010, a Prix Pictet commission in the same year, and honors from Communication Arts and American Photography, Kashi’s images have been published and exhibited worldwide. He has made seven books, including Curse of the Black Gold: 50 Years of Oil in the Niger Delta and THREE. Kashi’s latest book Photojournalisms, is a compilation of journal writings to his wife, done over a nearly 20-year period, from various locations around the world.",{'Jamejam'},1.0,"{'Ebrahim Noroozi', 'Alvefagh', 'Fars News Agency', 'the European Press Photo Agency', 'Iran Sport', 'Reuters', 'Noroozi', 'Asahi', 'The New York Times', 'United Press International', 'Time', 'Agence France-Presse', 'the Iran Daily', 'the Associated Press', 'The Washington Post'}",15.0,"{'Tehran', 'Afghanistan', 'Iran', 'India'}",4.0
Ed Lacey,United Kingdom,,"{'Elsken', 'Ed van'}",2.0,set(),0.0,"{'Amsterdam', 'Hong Kong', 'Tokyo', 'Paris'}",4.0
Ed Ou,Canada,"Canadian photojournalist Ed Ou was born in 1987 and took up photography as a teenager, covering the 2006 war between Israel and Hezbollah, as well as the fall of the Islamic Courts in Somalia, while he was studying politics in the Middle East. He later worked for Reuters and The Associated Press, covering stories ranging from conflict in the Middle East to fashion in New York City. After university, he moved to Kazakhstan and more recently focused his lens on refugees fleeing Somalia. Ou was selected as one of PDN's 30 Under 30 in 2008 and his work has been recognized by POYi and Best of Photojournalism, among others. He was a participant in the 2010 World Press Photo Joop Swart Masterclass. He is represented by Reportage by Getty Images.","{'Kashi', 'Ed Kashi'}",2.0,"{'UNICEF’s', 'Kashi', 'Communication Arts', 'Prix Pictet', 'the Black Gold', 'American Photography', 'PoYi', 'World Press Photo'}",8.0,"{'the United States', 'America'}",2.0
Ed Pilkington,none,"He is a former national and foreign editor of the paper, and author of Beyond the Mother Country.",,,,,,
Eddie Adams,USA,,"{'Ed Ou', 'Ou'}",2.0,"{'The Associated Press', 'the Islamic Courts', 'Reuters', 'Hezbollah', 'PDN'}",5.0,"{'Kazakhstan', 'Israel', 'Getty Images', 'New York City', 'Somalia'}",5.0
Eddy Veen,"Netherlands, The",,,,,,,
Eder Chiodetto,Brazil,"Eder Chiodetto (b. 1965, São Paolo) is a Master in Communication for the School of Communication and Arts, University of São Paulo. He is an independent curator and editor of photography based in São Paulo.   Since 2004, he has held more than 60 exhibitions in Brazil and abroad. Moreover, Chiodetto is the author of the e-book ""Curatorship in photography: from research to exposition"", among others.",,,,,,
Edie Peters,Netherlands,"Edie Peters is the publisher of PhotoQ, a Dutch website for photography professionals. In 2013 he co-founded the PhotoQ Bookshop in Amsterdam. Since 2001 he has lectured at several academies, edited magazines and photo books, organized events, and interviewed lots of renowned photographers. Prior to his time at PhotoQ, he worked as an editor at the daily newspaper De Volkskrant.",,,,,,
Edmond Terakopian,United Kingdom,,"{'São Paolo', 'Chiodetto'}",2.0,{'University of São Paulo'},1.0,"{'Brazil', 'São Paulo'}",2.0
Édouard Elias,France,"After living for 10 years in Egypt, Édouard returned to France to attend university in 2009. He studied photography at the Écoles de Condé in Nancy, where an early fascination with war photography gave way to a new interest in the documentary work of photographers such as Lewis Hines, Walker Evans, Atget, and Alec Soth. He first reported on conditions in a refugee camp in Turkey, then began photographing in Aleppo, Syria. Back in Paris, he struggled with photo editors who never returned his calls until the Getty Images agency showed faith in his work. His images have since appeared in Paris Match, Der Spiegel, and The Sunday Times Magazine. In January and February 2013, Édouard worked for AFP in Syria alongside French photographer Olivier Voisin, who taught him how to move in the field and understand war zone situations. Voisin died in Turkey after being injured in Syria on 24 February.","{'Edie Peters', 'Bookshop'}",2.0,{'De Volkskrant'},1.0,{'Amsterdam'},1.0
 Eduard Pesov & Vasily Yegorov,Russia,,,,,,,
Eduardo Castaldo,Italy,"Eduardo Castaldo (35) was born and raised in Naples, Italy, and began working as a photojournalist in 2006. He has always worked freelance. Castaldo’s first feature work was about the garbage crisis in Italy, and when the issue became world news in April 2007, he started working with several leading magazines. Until 2008, he worked mostly in south Italy, covering events and news largely related to the mafia and criminality. His reportage about the Camorra in Naples was published worldwide. At the end of 2008, Castaldo moved to live in Jerusalem, and covered the IDF’s ‘Operation Cast Lead’ on Gaza—from the Israeli Border and from inside the Gaza Strip. In January 2011, he reached Cairo a few hours before the beginning of the Egyptian revolution, and was in Tahrir Square until Mubarak’s resignation. His coverage of the event was published in Time, and worldwide. In May 2011, Castaldo temporarily left the Middle East to work on different projects in Italy. He was on-set photographer for a movie by director Matteo Garrone (winner Grand prix Festival de Cannes 2009), and at the same time covered, under assignment, several news and style events in Italy. In 2012, he moved back to the Middle East, where he’s currently working on projects about political and social issues in Israel, Palestine and Egypt. Castaldo is currently based between Jerusalem, Cairo, and Italy.","{'Voisin', 'Der Spiegel', 'Lewis Hines', 'Alec Soth', 'Olivier Voisin'}",5.0,"{'The Sunday Times Magazine', 'AFP', 'Walker Evans', 'Paris Match'}",4.0,"{'Egypt', 'Turkey', 'Aleppo', 'France', 'Syria', 'Paris', 'Nancy', 'Getty Images'}",8.0
Eduardo Gageiro,Portugal,,,,,,,
Eduardo Verdugo,Chile,,"{'Castaldo', 'Matteo Garrone', 'Eduardo Castaldo', 'Mubarak'}",4.0,"{'Castaldo', 'Time', 'IDF'}",3.0,"{'Egypt', 'Jerusalem', 'Gaza', 'the Gaza Strip', 'Palestine', 'Naples', 'Italy', 'Cairo', 'Israel'}",9.0
Edward Burtynsky,Canada,"Born in 1955 of Ukrainian heritage at St. Catharines, Ontario, Burtynsky is a graduate of Ryerson University (Bachelor of Applied Arts in Photography) and studied graphic art at Niagara College in Welland. He links his early exposure to the sites and images of the General Motors plant in his hometown to the development of his photographic work. His imagery explores the intricate link between industry and nature, combining the raw elements of mining, quarrying, manufacturing, shipping, oil production and recycling into eloquent, highly expressive visions that find beauty and humanity in the most unlikely of places. An active lecturer on photographic art, Mr. Burtynsky's speaking engagements include the National Gallery of Canada, Ottawa, the Library of Congress in Washington, D.C., George Eastman House in Rochester, NY, The Canadian Center for Architecture in Montreal, the Art Gallery of Ontario, the TED conference, Idea City, and Ryerson University in Toronto. Burtynsky's photographic depictions of industrialized landscapes are included in the collections of more than 50 museums around the world including: the National Gallery of Canada, the Museum of Modern Art and the Guggenheim Museum in New York, The Tate Modern in London, National Gallery of Art and Library of Congress in Washington, D.C., the Reina Sofia in Madrid, and the Los Angeles County Museum of Art. Mr. Burtynsky’s distinctions include the TED Prize, The Outreach award at the Rencontres d’Arles, The Flying Elephant Fellowship, and the Roloff Beny Book award. In 2006, he was awarded the title Officer of the Order of Canada and is the recipient of six honorary doctorate degrees.",,,,,,
Edward Ettinger,Poland,,,,,,,
Edward Gajdel,Canada,,{'Burtynsky'},1.0,"{'the Los Angeles County Museum of Art', 'General Motors', 'the Library of Congress', 'the Art Gallery of Ontario', 'National Gallery of Art and Library of Congress', 'George Eastman House', 'Burtynsky', 'Niagara College', 'NY', 'St. Catharines', 'the National Gallery of Canada', 'Ryerson University (Bachelor of Applied Arts', 'Ryerson University', 'the Guggenheim Museum', 'The Canadian Center for Architecture', 'the TED Prize', 'The Flying Elephant Fellowship', 'the Roloff Beny Book', 'the Museum of Modern Art', 'the Order of Canada'}",20.0,"{'London', 'Idea City', 'Toronto', 'Madrid', 'Ontario', 'D.C.', 'Washington', 'Montreal', 'New York', 'Rochester', 'Ottawa', 'Welland'}",12.0
Edward Opp,USA,,,,,,,
Eefje Ludwig,The Netherlands,"She previously worked as a project manager and manager of the Education Team at World Press Photo between 2008 and 2016. During those years she coordinated different training projects and on- and offline publications in the Middle-East, Africa and Latin America. For years, she coordinated the well-known Joop Swart Masterclass, which has brought forward many of nowadays big names in the industry of photojournalism and documentary photography. Since 2016, she works as an independent advisor-connector, educator, editor, and curator in the field of photography and visual storytelling. Her interests lie in supporting the production, distribution and discussion of visual stories, in any possible way - opportunities which push the boundaries of visual storytelling and bring together different art forms.",,,,,,
Eisse Folkers Jr.,The Netherlands,,,,,,,
Ekkehart Sachse,Germany,,{'Joop Swart Masterclass'},1.0,{'the Education Team at World Press Photo'},1.0,set(),0.0
Eladio Fernandez,Dominican Republic,"Eladio Fernandez is an iLCP Associate Fellow, a naturalist, researcher, and an author from the Dominican Republic. He has an extensive image bank on Caribbean flora, fauna and landscapes and his work includes underwater subjects, as well as vanishing cultural rituals and practices from the Caribbean.

He has co-authored the field guide Birds of the Dominican Republic and Haiti and is the author and publisher of nine photography books on nature subjects from the Greater Antilles. In 2019, Fernandez co-authored the first of a series of scientific articles describing three new species of the genus Aristolochia.

Eladio Fernandez currently serves on the board of Fondo Peregrino RD, a local branch of The Peregrine Fund and in Fundación Progressio. He also serves as an environmental advisor for Fundación Propagas.

Eladio Fernandez on Social Media: 
Instagram: @eladiofoto",,,,,,
Elaine Sheldon,USA,"Elaine McMillion Sheldon is a documentary storyteller, visual journalist and one of Filmmaker Magazine’s 25 New Faces of Independent Film. Sheldon’s work has been featured at the New York Film Festival, IFP Conference, Camden International Film Festival, StoryCode NYC and in The Huffington Post, Los Angeles Times, The Atlantic, Filmmaker magazine and PBS MediaShift. Sheldon has previously produced work for The Washington Post Digital’s documentary video department, as well as two feature-length films and two New York Times’ Op-Docs. She earned a B.S. from West Virginia University in Journalism and a M.F.A. in Visual and Media Arts from Emerson College.",,,,,,
Elena Anosova,Russia,"She has recently completed her education at Rodchenko Art School, Moscow, Russia, and already has participated in a number of national and international projects and exhibitions. Anosova’s work is centered around lives of women in closed institutions, isolation, and social stigmatization. The impulse of research of such communities arose in a reflection of her teenage period spent at the closed rehabilitation boarding school. Elena Anosova also works with subjects of borders, identity and collective memory in the territory of Siberia, Extreme North and Russian Far East. Anosova was recently awarded the Spot Light Award at the V annual World.Report Award – Documenting Humanity and she is Grant WinnerCenter Project Launch.","{'Eladio Fernandez', 'Fundación Propagas'}",2.0,"{'Fundación Progressio', 'Fondo Peregrino RD', 'Fernandez', 'The Peregrine Fund', '@eladiofoto'}",5.0,"{'the Dominican Republic and Haiti', 'the Dominican Republic', 'Aristolochia'}",3.0
Elena Ceratti,Italy,"Elena Ceratti lives and works in Milan as a photography editor and editorial consultant for the agencies Blob-Sa and PhotoMasi. She started her illustrious career at Agenzia Grazia Neri  as photoresearcher for both Italian and foreign press, particularly French press (L’Express, Paris Match, Le  Point, Le Nouvel Observateur) and cooperated with De Agostini and Rusconi publishers as photoeditor of Libro dell’Anno (Year Books) and Dizionario Enciclopedico. Since 1992 she has also been in charge of exhibitions as curator and/or press agent, as well as serving as a jury member for the World Press Photo Contest.","{'Elaine McMillion Sheldon', 'Sheldon'}",2.0,"{'Media Arts', 'West Virginia University', 'the New York Film Festival', 'IFP Conference', 'Emerson College', 'Los Angeles Times', 'New Faces of Independent Film', 'PBS', 'Filmmaker Magazine’s', 'The Washington Post Digital', 'The Huffington Post'}",11.0,"{'B.S.', 'Visual'}",2.0
Elena Chernyshova,Russia,"Elena Chernyshova is a Russian documentary photographer based in France. She was born in 1981 in Moscow, USSR. A self-taught photographer, she developed a passion for this visual language during her studies in the architectural academy. After two years of work as an architect, Elena left her job and bicycled with Gael de Cevoisier from Toulouse to Vladivostok and back again: 30,000 kilometers, 26 countries, 1,004 days of cultural, human, and challenging experiences. The trip led her to decide to become a photographer. Photography for her is a way to investigate the daily life of different groups and communities in the context of environmental, political, and economic changes. Her work aims to visualize the impact of certain conditions of human activity, ways of adaptation, and diversity of lifestyles. In 2011 Elena received a grant from the Lagardère Foundation to create the photo documentary ‘Days of Night – Nights of Day’ about the daily life of the industrial city of Norilsk, located 400 kilometers north of the polar circle, in Siberia. The project has been recognized as: selection of the Circulation Photo Festival; runner up in the 2013 JGS Photography Contest, Forward Thinking Museum; and finalist in the Invisible Photographer Asia Photos Essay Awards 2013. In addition, she was awarded the 2010 Coup de Cœur of ANI (during the Visa pour l’Image festival) for the project ‘Awaiting Movement’, and was chosen as a European Emerging Talent during the Nikon International Photo Contest 2008-2009. Elena’s work has been published in National Geographic, Le Monde, Internazionale, Days Japan, A/R magazine, Newsweek Russia, and Ecology and Life.",{'Extreme North'},1.0,"{'Rodchenko Art School', 'the Spot Light Award'}",2.0,"{'Moscow', 'Russia'}",2.0
Eli J. Bottomley,United Kingdom,,"{'Libro dell’Anno', 'Paris Match', 'Dizionario Enciclopedico', 'De Agostini'}",4.0,"{'Le \xa0Point', 'Year Books', 'L’Express', 'Agenzia Grazia Neri', 'Rusconi', 'the World Press Photo Contest', 'curator and/or press', 'PhotoMasi', 'Le Nouvel Observateur'}",9.0,{'Milan'},1.0
Eli Reed,USA,,"{'Gael de Cevoisier', 'Vladivostok'}",2.0,"{'Newsweek Russia', 'Ecology and Life', 'Forward Thinking Museum', 'the Invisible Photographer Asia Photos Essay Awards 2013', 'the Circulation Photo Festival', 'Visa', 'the Nikon International Photo Contest 2008-2009', 'National Geographic', 'the Lagardère Foundation', 'Le Monde'}",10.0,"{'Internazionale', 'France', 'Moscow', 'USSR'}",4.0
Eliana Aponte,Colombia,"Based in Israel and the Palestinian territories, Mexico, Guatemala and Colombia, she covered the Israeli-Palestinian conflict, the Lebanon-Israel war, the Iraq war, Colombia's conflict, Haiti's 2004 political crisis, Haiti's 2010 earthquake and Central American migration through Mexico to the United States. She also covered Rio de Janeiro's carnival and Athens Summer Olympics. Eliana worked as El Tiempo’s photo correspondent in Cuba between 2012 and 2015, and is now an independent photographer.",,,,,,
Elif Ozturk,Turkey ,Photo credit: Erhan Sevenler,,,,,,
Elio Ciol,Italy,,set(),0.0,{'El Tiempo’s'},1.0,"{'Eliana', 'Haiti', 'Lebanon', 'Colombia', 'Cuba', 'Mexico', 'Guatemala', 'the United States', 'Israel'}",9.0
Elio Vergati,Italy,,,,,,,
Elisabeth Biondi,Germany/USA,"Elisabeth Biondi is an independent curator, a venture she embarked on having left The New Yorker in 2011, after fifteen years as the magazine’s visuals editor. So far she has curated Subjective/Objective, and Under the Bridge, for the NY PhotoFestival, and New Yorker Fiction/Real Photography, at the Steven Kasher Gallery in Chelsea. In the fall of 2011, her exhibition Beyond Words: Photography in The New Yorker, was the season’s opening show at the Howard Greenberg Gallery. It has been expanded and traveled to the Ullens Center in Beijing. Currently, Biondi’s exhibition Widely Different: New York City Panoramas, is on view at the Seaport Museum, in New York.

	Born and educated in Germany, Biondi started working with photography when Geo magazine made its appearance on the American market. Although the magazine won many awards for its photography and design, it ultimately ceased publication in 1984. Subsequently, Biondi moved to Vanity Fair. As director of photography, she focused on lively, witty portraiture—an important contribution to the increased success of the publication. After seven years at Vanity Fair, Biondi returned to Germany to work for Stern. As head of the photography department, she explored the fast-paced world of news and reportage photography, and worked with photographers from around the world. 

	In 1996, Biondi returned to New York to join The New Yorker, shortly after photography was introduced to the magazine, and as it began to play a more prominent editorial role. As visuals editor she helped shape the look of the publication by establishing a group of staff photographers, commissioning both well-known photographers and emerging talent, and utilizing portrait, fine art, and documentary photography. She built a strong reputation for The New Yorker’s use of photography, and the magazine received numerous awards, including two National Magazine Awards.

	Biondi is also a senior thesis adviser for SVA Graduate School, and is a contributing editor for Aperture and Fantôme magazines. She has sat on the World Press Photo contest jury on two previous occasions, and was a master for the Joop Swart Masterclass in 1995.",,,,,,
Elizabeth Kreutz,USA,,,,,,,
Elles Gelder,the Netherlands,"Elles van Gelder was born in the Netherlands in 1978 and is a journalist based in Johannesburg, South Africa. Van Gelder obtained a bachelors degree in Journalism in Utrecht and graduated with a masters degree in Modern History from the University of Amsterdam. She moved to South Africa in 2007 to work on projects and assignments in sub-saharan Africa as a writer, radio journalist, and videographer. Her work has been published and broadcasted in Dutch and international media, including The Telegraph Magazine (UK), L’Espresso (Italy), dsWeekblad (Belgium), Vrij Nederland (the Netherlands), OneWorld (the Netherlands), newsagency GPD (the Netherlands), and Radio Netherlands Worldwide. Believing in the power to merge her skills, Afrikaner Blood is her first multimedia project she worked on together with photographer Ilvy Njiokiktjien. Eralier this year they won the Picture of the Year International (POYI) in the catogory Issue Reporting Multimedia.","{'Stern', 'Beyond Words', 'Howard Greenberg Gallery', 'Elisabeth Biondi', 'Biondi'}",5.0,"{'The New Yorker’s', 'Chelsea', 'the Seaport Museum', 'the NY PhotoFestival', 'National Magazine Awards', 'SVA Graduate School', 'the World Press Photo', 'New Yorker Fiction/Real Photography', 'Subjective/Objective', 'Vanity Fair', 'Biondi', 'The New Yorker'}",12.0,"{'Beijing', 'Fantôme', 'New York', 'Germany', 'New York City Panoramas'}",5.0
Els Barents,the Netherlands,"Els Barents is a curator, writer and collector. She studied art history and graduated in 1976 from Leiden University. Barents has worked as a curator of photography for Stedelijk Museum Amsterdam, Deputy Head of exhibitions at Rijksdienst Beeldende Kunst in Den Haag, and an advisor for the Ministry of Foreign Affairs. She is currently the Director of the Huis Marseille Museum for Photography.",,,,,,
Eman Helal,Egypt,"Born in 1985, Eman Helal graduated in 2006 from Cairo University, where she studied mass communication. She is currently a photographer at the Egyptian daily newspaper Al-Masry Al-Youm. Eman began her photography career working in different local newspapers and as a stringer with The Associated Press, Polka Magazine and Stern magazine. Eman is interested in covering hard news and documentary projects about human rights. In 2012, she completed a photo story called “I am blind, but proud” in a photojournalism workshop with NOOR Images, Al-Liquindoi and CIC in Egypt. In 2013, Eman was named one of Magnum's five Human Rights Fellows and participated in The NOOR-Nikon Masterclass in Conflict Photography in Bayeux, France. Eman's photographs were included in the exhibitions “Press Syndicate Annual Exhibition” (2008 - 2012), “The People is a Red Line” (2011), and “Cairo Open City — New Testimonies from an Ongoing Revolution” (Museum of Photography in Braunschweig, Germany, 2012). Eman's work also won first prize in 2014 and third prize in 2011 from the Egypt Press Photo Awards.","{'Ilvy Njiokiktjien', 'L’Espresso', 'Afrikaner Blood', 'dsWeekblad', 'Reporting Multimedia', 'Vrij Nederland', 'Elles van Gelder'}",7.0,"{'Van Gelder', 'the University of Amsterdam', 'GPD', 'The Telegraph Magazine', 'Radio Netherlands Worldwide', 'OneWorld'}",6.0,"{'Johannesburg', 'Utrecht', 'Belgium', 'Netherlands', 'UK', 'South Africa', 'Italy'}",7.0
Eman Mohammed,none,"Eman is a Palestinian refugee, born in Saudi Arabia and educated in Gaza City, Palestine, where she started her photojournalism career at the age of 19. Her work has been focused for the past decade on documenting the Israeli/Palestinian conflict, including military invasions and wars that frequently occur in the area as well as the formation of armed militant groups in the strip. The main body of Eman’s work has moved from covering Israel's bombing blitz in a hard-news style to a series of long-term and in-depth aftermath projects and women-unraveled stories in culturally sensitive communities. Eman's photographs expanded to reach other countries within the Middle East through her two recent projects ""Ouyon Lajeaa"" and ""Broken Souvenirs"". Her work was published in The Guardian, Le Monde, VICE, Washington Post, Geo International, Mother Jones, and Haartez. It has also been recognized by several international organization and was recently acquired by the British Museum in London, shortly before Eman was announced to be one of the TED Fellows for 2014. Eman was a member of the 2018 Photo Contest Genral Jury. ",set(),0.0,"{'the Ministry of Foreign Affairs', 'the Huis Marseille Museum for Photography', 'Leiden University', 'Stedelijk Museum Amsterdam'}",4.0,{'Den Haag'},1.0
Emanuele Scorcelletti,Italy,,{'Stern'},1.0,"{'The Associated Press', 'CIC', 'Cairo University', 'Museum of Photography', 'Polka Magazine', 'Conflict Photography', 'Magnum', 'Eman', 'Al-Masry Al-Youm', 'NOOR Images', 'the Egypt Press Photo Awards'}",11.0,"{'Egypt', 'France', 'Braunschweig', 'Bayeux', 'Germany'}",5.0
