id,title,director,director gender,distributor,rating score
tt12850322,Record of Youth,no_data,no_data,tvN,no_data
tt4649420,Cleverman,no_data,no_data,Sundance TV,no_data
tt8787802,Away,no_data,no_data,Netflix,no_data
tt9359220,Young Wallander,no_data,no_data,Netflix,no_data
tt12917170,Chef's Table: BBQ,no_data,no_data,Netflix,no_data
tt1526318,Borgen,Mogens Hagedorn,male,DR1,no_data
tt7573686,Erased,no_data,no_data,no_data,no_data
tt0173554,H,Éric Lartigau,male,Canal+,no_data
tt0423667,Heidi,no_data,no_data,Schweizer Fernsehen,no_data
tt0108927,"Sister, Sister",Peter Baldwin,male,The WB,no_data
tt12882136,Million Dollar Beach House,no_data,no_data,Netflix,no_data
tt10687464,Emily's Wonder Lab,no_data,no_data,Netflix,no_data
tt9134194,Trinkets,no_data,no_data,Netflix,no_data
tt9077562,Hoops,no_data,no_data,Netflix,no_data
tt9498102,Rust Valley Restorers,no_data,no_data,History,no_data
tt12929796,Goedam,no_data,no_data,no_data,no_data
tt12759420,DeMarcus Family Rules,no_data,no_data,no_data,no_data
tt12759400,High Score,no_data,no_data,Netflix,no_data
tt6461346,Stranger,Ahn Gil-ho,male,tvN,no_data
tt1973692,Rita,Jannik Johansen,male,Netflix,no_data
tt4922804,3%,César Charlone,male,Netflix,no_data
tt10584608,Teenage Bounty Hunters,no_data,no_data,Netflix,no_data
tt0111988,The Governor,no_data,no_data,ITV,no_data
tt8961508,High Seas,no_data,no_data,Netflix,no_data
tt12759334,Tiny Creatures,no_data,no_data,Netflix,no_data
tt12748268,Word Party Songs,no_data,no_data,no_data,no_data
tt6656238,The Rain,Kasper Gaardsøe,male,Netflix,no_data
tt12753698,World's Most Wanted,no_data,no_data,Netflix,no_data
tt12723962,Mystery Lab,no_data,no_data,no_data,no_data
tt0115275,Moesha,no_data,no_data,UPN,no_data
tt2374744,The Next Step,no_data,no_data,Family Channel,no_data
tt9724628,Get Even,no_data,no_data,BBC iPlayer,no_data
tt0452568,Sugar Rush,no_data,no_data,Channel 4,no_data
tt1312171,The Umbrella Academy,no_data,no_data,Netflix,no_data
tt5863126,Last Chance U,Greg Whiteley,male,Netflix,no_data
tt6172806,Killer Women with Piers Morgan,no_data,no_data,no_data,no_data
tt9636800,Gigantosaurus,no_data,no_data,Disney Channel,no_data
tt0247134,Cursed,no_data,no_data,NBC,no_data
tt11131962,Kissing Game,no_data,no_data,no_data,no_data
tt12540080,Dark Desire,no_data,no_data,no_data,no_data
tt12585152,Down to Earth with Zac Efron,no_data,no_data,no_data,no_data
tt7605396,The Twelve,no_data,no_data,Eén,no_data
tt7668518,The Protector,no_data,no_data,Netflix,no_data
tt12525622,Was It Love?,no_data,no_data,JTBC,no_data
no_data,Little Singham,no_data,no_data,no_data,no_data
tt5674718,Cable Girls,Ramón Campos,male,Netflix,no_data
tt12313914,JU-ON: Origins,no_data,no_data,no_data,no_data
tt12588286,Southern Survival,no_data,no_data,no_data,no_data
tt0125602,The Baby-Sitters Club,Noel Black,male,HBO,no_data
tt0180384,Supermarket Sweep,no_data,no_data,American Broadcasting Company,no_data
tt9059350,Warrior Nun,no_data,no_data,Netflix,no_data
tt5231950,A Touch of Green,Jui Yuan Tsao,male,no_data,no_data
tt12540060,Say I Do,no_data,no_data,no_data,no_data
tt5753856,Dark,Baran bo Odar,male,Netflix,no_data
tt12429046,Home Game,no_data,no_data,no_data,no_data
tt12486430,Twogether,no_data,no_data,no_data,no_data
tt11301834,Crazy Delicious,no_data,no_data,Channel 4,no_data
tt7588054,"Roswell, New Mexico",no_data,no_data,The CW,no_data
tt12451520,It's Okay to Not Be Okay,no_data,no_data,tvN,no_data
tt11744632,Babies,no_data,no_data,no_data,no_data
tt12370124,Floor Is Lava,no_data,no_data,Netflix,no_data
tt7971476,The Politician,no_data,no_data,Netflix,no_data
tt8295472,The Order,David Von Ancken,male,Netflix,no_data
tt13496094,The Chase,no_data,no_data,American Broadcasting Company,no_data
tt6916746,Alexa & Katie,no_data,no_data,Netflix,no_data
tt3205802,How to Get Away with Murder,no_data,no_data,American Broadcasting Company,no_data
tt9654080,Dating Around,no_data,no_data,Netflix,no_data
tt12416844,Frank Elstner: Just One Last Question,no_data,no_data,no_data,no_data
tt1910645,The Woods,no_data,no_data,Netflix,no_data
tt10101518,Curon,Fabio Mollo,male,Netflix,no_data
tt12190580,Lenox Hill,no_data,no_data,no_data,no_data
tt7923710,My Mister,Kim Won-seok,male,tvN,no_data
tt10241238,Reality Z,Cláudio Torres,male,Netflix,no_data
tt1064899,Queen of the South,no_data,no_data,USA Network,no_data
tt1837492,13 Reasons Why,no_data,no_data,Netflix,no_data
tt0358332,Queer Eye,no_data,no_data,Bravo,no_data
tt0460681,Supernatural,no_data,no_data,The WB,no_data
tt5689030,Dear My Friends,no_data,no_data,tvN,no_data
tt9612516,Space Force,Paul King,male,Netflix,no_data
tt5674872,"Can't Cope, Won't Cope",Cathy Brady,female,RTÉ 2,no_data
tt4016454,Supergirl,no_data,no_data,The CW,no_data
tt10651790,Betaal,no_data,no_data,no_data,no_data
tt0081856,Dynasty,no_data,no_data,American Broadcasting Company,no_data
tt9814900,Trailer Park Boys: The Animated Series,no_data,no_data,Netflix,no_data
tt12246190,Mystic Pop-up Bar,no_data,no_data,JTBC,no_data
tt10348700,The Queen and the Conqueror,no_data,no_data,Netflix,no_data
tt9077540,Sweet Magnolias,no_data,no_data,Netflix,no_data
tt12200714,The Big Flower Fight,no_data,no_data,Netflix,no_data
tt8080054,Patriot Act with Hasan Minhaj,no_data,no_data,Netflix,no_data
tt1370334,Boys Over Flowers,no_data,no_data,KBS2,no_data
tt1757202,Iris,no_data,no_data,KBS2,no_data
tt0417299,Avatar: The Last Airbender,no_data,no_data,Nickelodeon,9.3/10
tt3501074,Madam Secretary,no_data,no_data,CBS,no_data
tt8425308,Magic for Humans,no_data,no_data,no_data,no_data
tt9073958,White Lines,Ashley Way,male,Netflix,no_data
tt0096551,Bordertown,no_data,no_data,Freeform,no_data
tt8064302,Dead to Me,no_data,no_data,Netflix,no_data
tt8784324,Restaurants on the Edge,no_data,no_data,no_data,no_data
tt7322210,The Eddy,Damien Chazelle,male,Netflix,no_data
tt6193336,The Hollow,no_data,no_data,Netflix,no_data
tt12146940,Almost Happy,no_data,no_data,Netflix,no_data
tt3552688,Hangar 1: The UFO Files,no_data,no_data,H2,no_data
tt1497563,Hoarders,no_data,no_data,A&E,no_data
tt1489097,WWII in HD,no_data,no_data,History,no_data
tt0080230,Hollywood,David Gill,male,ITV,no_data
tt1884856,Masha and the Bear,Oleg Kuzovkov,male,Russia-1,no_data
tt5057130,Medici: Masters of Florence,Sergio Mimica-Gezzan,male,RAI,no_data
tt8690440,Reckoning,no_data,no_data,no_data,no_data
tt3906732,Good Witch,no_data,no_data,Hallmark Channel,no_data
tt12079212,The Victims' Game,no_data,no_data,Netflix,no_data
tt10262630,Extracurricular,Kim Jin-min,male,Netflix,no_data
tt12189310,"Coronavirus, Explained",no_data,no_data,Netflix,no_data
tt4179452,The Last Kingdom,Peter Hoar,male,BBC Two,no_data
tt8398600,After Life,Ricky Gervais,male,Netflix,no_data
no_data,DreamWorks Spooky Stories: Volume 2,no_data,no_data,no_data,no_data
tt10516352,Love 101,no_data,no_data,Netflix,no_data
tt12027008,Absurd Planet,no_data,no_data,no_data,no_data
tt7949200,Nicky Jam: El Ganador,no_data,no_data,Telemundo,no_data
tt12176398,Cooked with Cannabis,no_data,no_data,Netflix,no_data
tt11228748,The King: Eternal Monarch,Baek Sang-hoon,male,SBS TV,no_data
tt9281190,El Dragón: Return of a Warrior,no_data,no_data,Univision,no_data
tt4565380,Fauda,Assaf Bernstein,male,Netflix,no_data
tt11958922,The Innocence Files,Alex Gibney,male,no_data,no_data
tt10930958,Brews Brothers,no_data,no_data,no_data,no_data
tt10549212,The Trial,Stefano Lodovichi,male,Canale 5,no_data
tt8963328,Hi Score Girl,no_data,no_data,no_data,no_data
tt8103070,Legacies,no_data,no_data,The CW,no_data
tt1439629,Community,no_data,no_data,NBC,no_data
tt7639280,Man Like Mobeen,no_data,no_data,BBC Three,no_data
tt8914684,Sunderland 'Til I Die,no_data,no_data,Netflix,no_data
tt11092086,The Iliza Shlesinger Sketch Show,no_data,no_data,Netflix,no_data
tt5692740,The Windsors,no_data,no_data,Channel 4,no_data
tt9886950,Well-Intended Love,no_data,no_data,Sohu,no_data
tt11769798,Rugal,no_data,no_data,OCN,no_data
tt2452242,Happy!,Brian Taylor,male,Syfy,no_data
tt11942100,Ladies Up,no_data,no_data,Netflix,no_data
tt5071412,Ozark,Jason Bateman,male,Netflix,no_data
no_data,Wassup Man GO!,no_data,no_data,no_data,no_data
tt8667956,Freud,Marvin Kren,male,no_data,no_data
tt11942052,J-Style Trip,no_data,no_data,no_data,no_data
tt6076336,Greenhouse Academy,no_data,no_data,Netflix,no_data
no_data,She,Avinash Das,male,Netflix,no_data
tt8403664,The English Game,no_data,no_data,Netflix,no_data
tt8741648,The Letter for the King,no_data,no_data,Netflix,no_data
tt11823076,"Tiger King: Murder, Mayhem and Madness",Rebecca Chaiklin,female,Netflix,no_data
tt11829316,Vampires,no_data,no_data,Netflix,no_data
tt7737500,We Speak Dance,no_data,no_data,Netflix,no_data
tt11823088,100 Humans,no_data,no_data,Netflix,no_data
tt9815502,Bloodride,no_data,no_data,Netflix,no_data
tt3673794,Kingdom,no_data,no_data,Audience Network,no_data
tt9100822,The Valhalla Murders,no_data,no_data,RÚV,no_data
tt7889220,Dirty Money,no_data,no_data,Netflix,no_data
tt7879820,On My Block,no_data,no_data,Netflix,no_data
tt7907916,Ugly Delicious,no_data,no_data,Netflix,no_data
tt2955402,Velvet,David Pinillos,male,Antena 3,no_data
tt4378376,Babylon Berlin,Hendrik Handloegten,male,Sky One (Germany),no_data
tt8001250,Always a Witch,Mateo Stivelberg,male,Netflix,no_data
tt8693266,Toy Boy,no_data,no_data,Antena 3,no_data
tt2261227,Altered Carbon,Nick Hurran,male,Netflix,no_data
tt10049610,Followers,Mika Ninagawa,female,no_data,no_data
tt9446688,I Am Not Okay With This,no_data,no_data,Netflix,no_data
tt11804034,"Hi Bye, Mama!",no_data,no_data,tvN,no_data
tt10037034,Gentefied,no_data,no_data,Netflix,no_data
tt11534164,Hyena,Jang Tae-yoo,male,SBS TV,no_data
tt9170386,Puerta 7,no_data,no_data,Netflix,no_data
tt10145110,Spectros,no_data,no_data,Netflix,no_data
no_data,DreamWorks Shrek's Swamp Stories,no_data,no_data,no_data,no_data
tt11725706,Taj Mahal 1989,no_data,no_data,no_data,no_data
tt11704040,Love Is Blind,no_data,no_data,Netflix,no_data
tt8714904,Narcos: Mexico,no_data,no_data,Netflix,no_data
tt11822994,Sleepless Society: Insomnia,no_data,no_data,no_data,no_data
tt3032476,Better Call Saul,no_data,no_data,AMC,no_data
tt3007572,Locke & Key,Dawn Wilkinson,female,Netflix,no_data
tt11058644,My Holo Love,no_data,no_data,Netflix,no_data
tt2193021,Arrow,no_data,no_data,The CW,no_data
tt11600174,The Pharmacist,Jenner Furst,male,no_data,no_data
tt9717424,Team Kaylie,no_data,no_data,Netflix,no_data
tt11239552,Itaewon Class,no_data,no_data,JTBC,no_data
tt7414954,Diablero,no_data,no_data,Netflix,no_data
tt8403622,Luna Nera,Francesca Comencini,female,Netflix,no_data
tt6970700,Unauthorized Living,no_data,no_data,Telecinco,no_data
tt11542960,Ainori Love Wagon: African Journey,no_data,no_data,Netflix,no_data
no_data,What the Love! with Karan Johar,no_data,no_data,no_data,no_data
no_data,Find Yourself,no_data,no_data,no_data,no_data
tt11542920,Omniscient,no_data,no_data,Netflix,no_data
tt10202268,Sons of the Caliphate,no_data,no_data,no_data,no_data
tt4998212,The Ranch,no_data,no_data,Netflix,no_data
tt8826128,October Faction,no_data,no_data,Netflix,no_data
tt6908976,SAINT SEIYA: Knights of the Zodiac,no_data,no_data,Netflix,no_data
tt9690302,The Ghost Bride,no_data,no_data,no_data,no_data
tt11497904,Pandemic: How to Prevent an Outbreak,no_data,no_data,Netflix,no_data
no_data,Playing with Fire,no_data,no_data,E!,no_data
tt8404520,Ares,no_data,no_data,Netflix,no_data
tt6319696,Hip-Hop Evolution,no_data,no_data,no_data,no_data
tt11460744,Nailed It! Germany,no_data,no_data,Netflix,no_data
tt3869500,Tiny House Nation,no_data,no_data,FYI,no_data
tt11541444,Handsome Siblings,no_data,no_data,no_data,no_data
tt11475228,Killer Inside: The Mind of Aaron Hernandez,no_data,no_data,Netflix,no_data
tt10540562,The Healing Powers of Dude,no_data,no_data,Netflix,no_data
tt8404094,AJ and the Queen,no_data,no_data,Netflix,no_data
tt11150912,Jamtara - Sabka Number Ayega,no_data,no_data,Netflix,no_data
tt9850952,Medical Police,David Wain,male,Netflix,no_data
tt9332962,The InBESTigators,no_data,no_data,no_data,no_data
tt11434862,Until Dawn,no_data,no_data,no_data,no_data
tt11426660,Cheer,no_data,no_data,Netflix,no_data
tt2296682,Dracula,no_data,no_data,NBC,no_data
tt5421602,Anne with an E,Niki Caro,female,CBC Television,no_data
tt11390530,"Sex, Explained",no_data,no_data,no_data,no_data
tt5766086,Thieves of the Wood,no_data,no_data,Netflix,no_data
tt0249301,Messiah,no_data,no_data,no_data,no_data
tt5182866,Reply 1988,Shin Won-ho,male,tvN,no_data
tt6538034,Save Me,Nick Murphy,male,Sky Atlantic,no_data
tt9117054,Spinning Out,no_data,no_data,Netflix,no_data
tt6385752,The Bride of Habaek,no_data,no_data,tvN,no_data
tt4192998,Occupied,Erik Richter Strand,male,TV 2,no_data
tt5828144,Rainbow Ruby,no_data,no_data,CCTV-14,no_data
tt9077196,The Degenerates,no_data,no_data,Netflix,no_data
tt11399844,Yanxi Palace: Princess Adventures,no_data,no_data,Netflix,no_data
tt7335184,You,no_data,no_data,Netflix,no_data
tt0058824,Lost in Space,Sobey Martin,male,CBS,no_data
tt0972412,Private Practice,no_data,no_data,American Broadcasting Company,no_data
tt7678910,Agent,no_data,no_data,no_data,no_data
tt5180504,The Witcher,Alex Garcia Lopez,male,Netflix,no_data
tt7514746,Ultraviolet,no_data,no_data,AXN,no_data
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,no_data,no_data,Netflix,no_data
tt10850932,Crash Landing on You,no_data,no_data,tvN,no_data
tt3986586,Fuller House,no_data,no_data,Netflix,no_data
tt9048368,The Chosen One,no_data,no_data,Netflix,no_data
tt5363912,The Last O.G.,no_data,no_data,TBS,no_data
tt6903284,Nightflyers,no_data,no_data,Syfy,no_data
no_data,Chocolate,no_data,no_data,no_data,no_data
tt9897038,Chip and Potato,no_data,no_data,Family Jr.,no_data
tt1704637,La Reina del Sur,no_data,no_data,no_data,no_data
no_data,The Charming Stepmom,no_data,no_data,no_data,no_data
tt11215186,Lugar de Mulher,no_data,no_data,Netflix,no_data
tt9770286,Merry Happy Whatever,no_data,no_data,Netflix,no_data
tt10677432,Mythomaniac,Fabrice Gobert,male,Arte,no_data
tt11261994,Once Upon A Time In Lingjian Mountain,no_data,no_data,no_data,no_data
tt8760264,Nailed It! Holiday!,no_data,no_data,Netflix,no_data
tt11215112,Narcoworld: Dope Stories,no_data,no_data,no_data,no_data
tt11131980,Nobody's Looking,Daniel Rezende,male,Netflix,no_data
tt11194508,Singapore Social,no_data,no_data,no_data,no_data
tt7539608,Trolls: The Beat Goes On!,no_data,no_data,Netflix,no_data
tt11513508,Bangkok Buddies,no_data,no_data,no_data,no_data
tt11330500,Candy Online,no_data,no_data,PTS Channel,no_data
tt6233916,I'm with the Band: Nasty Cherry,no_data,no_data,Netflix,no_data
tt4781350,Llama Llama,no_data,no_data,no_data,no_data
no_data,My Sassy Girl,no_data,no_data,Seoul Broadcasting System,no_data
tt0357357,The Club,no_data,no_data,ITV,no_data
tt9310400,The Stranded,no_data,no_data,Netflix,no_data
tt7053920,The Toys That Made Us,no_data,no_data,Netflix,no_data
tt1721669,The Yard,no_data,no_data,HBO Canada,no_data
tt11281912,My Dear Warrior,no_data,no_data,True4U,no_data
tt10220476,Chief of Staff,no_data,no_data,JTBC,no_data
tt10265158,Put Your Head on My Shoulder,no_data,no_data,Tencent Video,no_data
tt9103932,Greatest Events of WWII in Colour,no_data,no_data,no_data,no_data
tt2487090,Sam & Cat,Steve Hoefer,male,Nickelodeon,no_data
tt6257970,The End of the F***ing World,Jonathan Entwistle,male,Channel 4,no_data
no_data,Meet the Adebanjos,no_data,no_data,no_data,no_data
tt11165002,The Devil Next Door,no_data,no_data,no_data,no_data
tt3596178,Bella and the Bulldogs,no_data,no_data,Nickelodeon,no_data
tt1604099,Victorious,Steve Hoefer,male,Nickelodeon,no_data
tt2191991,Billy on the Street,no_data,no_data,Fuse,no_data
tt10971532,Queer Eye: We're in Japan!,no_data,no_data,Netflix,no_data
tt1525182,The Deep,no_data,no_data,BBC One,no_data
tt0459724,Vientos de agua,Juan J. Campanella,male,Telecinco,no_data
tt0112104,Nowhere Man,no_data,no_data,UPN,no_data
tt6356086,Tunnel,no_data,no_data,OCN,no_data
tt11152058,A Little Thing Called First Love,Qi Xiaohui,female,Hunan Television,no_data
tt4732076,Brotherhood,no_data,no_data,Comedy Central (UK and Ireland),no_data
tt9852660,Monzón: A Knockout Blow,no_data,no_data,Space,no_data
tt10990804,Nailed It! France,no_data,no_data,Netflix,no_data
tt10554898,The Untamed,no_data,no_data,no_data,no_data
no_data,Daybreak,no_data,no_data,no_data,no_data
tt10681670,"Breakfast, Lunch & Dinner",no_data,no_data,no_data,no_data
tt8367694,Interior Design Masters,no_data,no_data,BBC Two,no_data
tt10987498,Mighty Little Bheem: Diwali,no_data,no_data,no_data,no_data
tt10687624,Spirit Riding Free: Pony Tales,no_data,no_data,no_data,no_data
tt5698140,Toon,no_data,no_data,no_data,no_data
tt2390334,Chosen,no_data,no_data,no_data,no_data
tt5679572,Another Miss Oh,Song Hyeon-Wook,male,tvN,no_data
tt4984004,Second 20s,no_data,no_data,tvN,no_data
tt10919902,The Lies Within,no_data,no_data,OCN,no_data
tt6487482,Insatiable,no_data,no_data,Netflix,no_data
tt9170638,The Hook Up Plan,no_data,no_data,no_data,no_data
tt9278032,Rhythm + Flow,no_data,no_data,Netflix,no_data
tt10850888,My Country: The New Age,Kim Jin-won,male,JTBC,no_data
tt7573024,Creeped Out,no_data,no_data,Family Channel,no_data
tt2442560,Peaky Blinders,David Caffrey,male,BBC Two,no_data
tt7826108,Raising Dion,no_data,no_data,Netflix,no_data
tt7763662,Rotten,no_data,no_data,Netflix,no_data
tt10106108,Seis Manos,no_data,no_data,no_data,no_data
tt10977486,Living Undocumented,no_data,no_data,no_data,no_data
tt4741110,Cheese in the Trap,no_data,no_data,tvN,no_data
tt5966882,The K2,Kwak Jung-Hwan,male,tvN,no_data
tt6422226,The Liar and His Lover,no_data,no_data,tvN,no_data
tt3749900,Gotham,no_data,no_data,Fox Broadcasting Company,no_data
tt8069036,Bard of Blood,no_data,no_data,no_data,no_data
tt5820976,El Marginal,Luis Ortega,male,Televisión Pública,no_data
tt4192782,Glitch,no_data,no_data,ABC,no_data
tt8523042,Vagabond,no_data,no_data,SBS TV,no_data
tt10986052,Criminal: France,no_data,no_data,Netflix,no_data
tt10986056,Criminal: Germany,Oliver Hirschbiegel,male,no_data,no_data
tt10986050,Criminal: Spain,no_data,no_data,no_data,no_data
tt8295694,Fastest Car,no_data,no_data,Netflix,no_data
tt10826064,When the Camellia Blooms,no_data,no_data,KBS2,no_data
tt0167650,Marianne,no_data,no_data,Antenne 2,no_data
tt1830379,Top Boy,Yann Demange,male,Channel 4,no_data
no_data,Unbelievable,no_data,no_data,Fuji Television,no_data
tt9067020,The I-Land,Jonathan Scarfe,male,Netflix,no_data
tt10810430,"The Mind, Explained",no_data,no_data,no_data,no_data
tt5952634,The Spy,Gideon Raff,male,Netflix,no_data
tt7667038,Serial Killer with Piers Morgan,no_data,no_data,ITV,no_data
tt10715202,Styling Hollywood,no_data,no_data,Netflix,no_data
tt6905542,The Dark Crystal: Age of Resistance,Louis Leterrier,male,Netflix,no_data
tt8488494,Million Pound Menu,no_data,no_data,BBC Two,no_data
tt8615966,13 Reasons Why: Beyond the Reasons,no_data,no_data,Netflix,no_data
tt0481449,Hyperdrive,no_data,no_data,BBC Two,no_data
tt8987918,45 rpm,Gustavo Ron,male,Antena 3,no_data
tt10715172,Apache: The Life of Carlos Tevez,Adrián Caetano,male,Netflix,no_data
tt8285216,Better Than Us,no_data,no_data,Start (streaming service),no_data
tt8201618,Diagnosis,no_data,no_data,Netflix,no_data
no_data,The King's Avatar,no_data,no_data,no_data,no_data
tt6077448,Sacred Games,Vikramaditya Motwane,male,Netflix,no_data
tt10732758,Til Death Do Us Part,no_data,no_data,no_data,no_data
tt4555364,Knightfall,Rick Jacobson,male,History,no_data
tt9628244,DC Super Hero Girls,no_data,no_data,Cartoon Network,no_data
tt5770786,GLOW,no_data,no_data,Netflix,no_data
tt8165086,Sintonia,no_data,no_data,Netflix,no_data
tt4428038,The Family,no_data,no_data,American Broadcasting Company,no_data
tt3914520,Bad Guys,no_data,no_data,OCN,no_data
tt10687564,Dollar,no_data,no_data,no_data,no_data
no_data,Let's Eat 2,no_data,no_data,tvN,no_data
tt4240730,Misaeng,Kim Won-seok,male,tvN,no_data
tt9048794,Oh My Ghost,no_data,no_data,Netflix,no_data
tt3357586,Reply 1994,Shin Won-ho,male,tvN,no_data
tt2782216,Reply 1997,no_data,no_data,tvN,no_data
tt8652642,Wu Assassins,no_data,no_data,Netflix,no_data
tt9039142,No Good Nick,Andy Fickman,male,Netflix,no_data
tt10698408,Basketball or Nothing,no_data,no_data,Netflix,no_data
no_data,Sleepless Society: Nyctophobia,no_data,no_data,no_data,no_data
tt7320300,The Letdown,no_data,no_data,no_data,no_data
tt8369840,Another Life,no_data,no_data,Netflix,no_data
tt4716268,Beat Bugs,no_data,no_data,no_data,no_data
tt10619724,Sexy Central,no_data,no_data,no_data,no_data
tt7741830,The Epic Tales of Captain Underpants,no_data,no_data,Netflix,no_data
tt9310372,Typewriter,no_data,no_data,no_data,no_data
tt5621544,Pinky Malinky,no_data,no_data,Netflix,no_data
no_data,Unrequited Love,no_data,no_data,no_data,no_data
tt5372890,Bonus Family,no_data,no_data,Sveriges Television,no_data
tt10521644,Extreme Engagement,no_data,no_data,Netflix,no_data
tt6928052,Free Rein,no_data,no_data,Netflix,no_data
tt10628250,The Legend of White Snake,no_data,no_data,iQIYI,no_data
tt7691766,Kakegurui,no_data,no_data,no_data,no_data
tt4574334,Stranger Things,Ross Duffer,male,Netflix,no_data
tt7949606,The Last Czars,Adrian J. McDowall,male,Netflix,no_data
tt7172230,Yummy Mummies,no_data,no_data,no_data,no_data
tt10438662,Bangkok Love Stories: Objects of Affection,no_data,no_data,GMM 25,no_data
tt10405394,Designated Survivor: 60 Days,no_data,no_data,tvN,no_data
tt6046238,Molang,no_data,no_data,Disney Junior,no_data
tt0339968,Scare Tactics,no_data,no_data,Syfy,no_data
tt7782022,Dope,no_data,no_data,no_data,no_data
tt10376904,Exhibit A,no_data,no_data,no_data,no_data
tt9316032,Instant Hotel,no_data,no_data,Seven Network,no_data
tt8959860,Motown Magic,no_data,no_data,Netflix,no_data
tt5866074,Paquita Salas,no_data,no_data,Netflix,no_data
tt10383558,Answer for Heaven,no_data,no_data,no_data,no_data
tt9327242,Bolívar,no_data,no_data,Netflix,no_data
tt8092942,Girls Incarcerated,no_data,no_data,Netflix,no_data
tt9654086,Go! Live Your Way,no_data,no_data,Netflix,no_data
tt4181172,Shooter,no_data,no_data,USA Network,no_data
tt8365054,The Casketeers,no_data,no_data,no_data,no_data
tt10472296,Somewhere Only We Know,no_data,no_data,iQIYI,no_data
tt6136644,Unit 42,no_data,no_data,RTBF,no_data
tt10370956,Awake: The Million Dollar Game,no_data,no_data,Netflix,no_data
tt6519410,Black Spot,Julien Despaux,male,France 2,no_data
tt2817246,Girlfriends' Guide to Divorce,Robert Duncan McNeill,male,Bravo,no_data
tt9337588,Leila,no_data,no_data,Netflix,no_data
tt5720168,Marlon,no_data,no_data,NBC,no_data
tt9046782,Yankee,no_data,no_data,Netflix,no_data
tt8923396,Jinn,no_data,no_data,Netflix,no_data
tt5296406,Designated Survivor,Richard J. Lewis,male,Netflix,no_data
tt0106148,Tales of the City,Alastair Reid,male,PBS,no_data
tt2085059,Black Mirror,Bryn Higgins,male,Channel 4,no_data
tt4677934,Documentary Now!,no_data,no_data,IFC,no_data
tt10370952,A Thousand Goodnights,no_data,no_data,SET Metro,no_data
tt6423364,Bad Blood,no_data,no_data,Citytv,no_data
tt10243692,Killer Ratings,Marcelo Galvão,male,Netflix,no_data
no_data,Hyper HardBoiled Gourmet Report,no_data,no_data,no_data,no_data
tt3713588,She's Gotta Have It,Spike Lee,male,Netflix,no_data
tt8001718,Prince of Peoria,no_data,no_data,no_data,no_data
tt6340304,Rosario Tijeras,no_data,no_data,no_data,no_data
tt8736278,1994,Giuseppe Gagliardi,male,Sky Atlantic (Italy),no_data
tt10186846,It's Bruno!,no_data,no_data,Netflix,no_data
tt6010920,White Gold,no_data,no_data,BBC Two,no_data
tt7183310,"Heidi, bienvenida a casa",no_data,no_data,Nickelodeon Latin America,no_data
tt10327440,I Hear You,no_data,no_data,no_data,no_data
tt10141612,The Defected,no_data,no_data,no_data,no_data
tt5562056,Easy,Joe Swanberg,male,Netflix,no_data
tt10243628,Jailbirds,no_data,no_data,Netflix,no_data
tt6873658,The Mechanism,Marcos Prado,male,Netflix,no_data
tt6353308,The Princess Weiyoung,Li Huizhu,female,Dragon Television,no_data
tt8778064,The Society,Marc Webb,male,Netflix,no_data
tt10055734,Abyss,no_data,no_data,tvN,no_data
tt6483304,The Writer,Shay Capon,male,Channel 1,no_data
tt10242266,Crime Diaries: Night Out,no_data,no_data,no_data,no_data
tt9196244,Flinch,no_data,no_data,Netflix,no_data
tt6273196,Angel 'N' Devil,no_data,no_data,no_data,no_data
tt10282734,Hong Kong West Side Stories,no_data,no_data,no_data,no_data
no_data,KO One Return,no_data,no_data,no_data,no_data
tt0096673,The Outsiders,no_data,no_data,Fox Broadcasting Company,no_data
tt3904068,Señora Acero,no_data,no_data,Telemundo,no_data
tt0249285,Chambers,John Stroud,male,BBC One,no_data
tt10050778,Street Food,no_data,no_data,Netflix,no_data
tt8164794,Lunatics,no_data,no_data,Netflix,no_data
tt4094300,Crazy Ex-Girlfriend,no_data,no_data,The CW,no_data
tt8009602,Huge in France,no_data,no_data,no_data,no_data
tt1826940,New Girl,Max Winkler,male,Fox Broadcasting Company,no_data
tt10044952,You vs. Wild,no_data,no_data,Netflix,no_data
tt2616280,Derek,Ricky Gervais,male,Channel 4,no_data
tt5212822,Imposters,no_data,no_data,Bravo,no_data
tt9253866,Our Planet,Alastair Fothergill,male,Netflix,no_data
tt8686106,Quicksand,no_data,no_data,Netflix,no_data
tt8027624,Tijuana,no_data,no_data,no_data,no_data
tt3236470,Possessed,Gennadi Karyuk,male,no_data,no_data
tt0402703,Tango,no_data,no_data,Televisión Española,no_data
no_data,Kicko & Super Speedo,no_data,no_data,no_data,no_data
tt0060038,Ultraman,no_data,no_data,TBS Holdings,no_data
tt7043380,Osmosis,no_data,no_data,Netflix,no_data
tt5580540,Santa Clarita Diet,no_data,no_data,Netflix,no_data
tt7371896,Traitors,no_data,no_data,Channel 4,no_data
tt3830558,Versailles,Jalil Lespert,male,BBC Two,no_data
tt7510930,Ainori Love Wagon: Asian Journey,no_data,no_data,no_data,no_data
tt4635282,The OA,Zal Batmanglij,male,Netflix,no_data
tt1516172,Bo on the Go!,no_data,no_data,CBC Television,no_data
tt9817290,Green Door,no_data,no_data,no_data,no_data
tt8517780,If I Hadn't Met You,Kiko Ruiz Claverol,male,TV3,no_data
